Id,SalePrice
1461,123718.1416570246
1462,150311.18898831223
1463,191242.07343178487
1464,188774.72433005855
1465,191830.5989581308
1466,173781.75916118216
1467,185090.69856521735
1468,170503.51817707857
1469,175187.5927858837
1470,124538.23723696217
1471,211881.05132195566
1472,109707.55746120207
1473,102377.12897056968
1474,156277.8867231527
1475,128012.07872896246
1476,447407.94584820664
1477,262563.25196079735
1478,289844.2305630053
1479,235468.40647854435
1480,460134.6298226766
1481,330363.4504945848
1482,199128.09449024993
1483,162888.26461348534
1484,154526.53525680432
1485,161792.72983955755
1486,200233.62545797974
1487,370611.92812752386
1488,243367.97660586148
1489,202426.73908965214
1490,213387.64386528273
1491,175762.60166514298
1492,89881.0610388213
1493,192258.68528336924
1494,280073.46415166464
1495,287941.7231121708
1496,229268.05661978316
1497,161835.43327741418
1498,161443.52120743546
1499,159055.79224265317
1500,153129.11662044263
1501,182144.70311645907
1502,144456.7671970604
1503,330087.61315378384
1504,228301.82810314457
1505,191248.15744813444
1506,191480.24008339806
1507,249432.50486857057
1508,198620.13510788966
1509,162359.76717538966
1510,149137.6931016999
1511,140106.92865145797
1512,172952.94210303028
1513,152592.8894097596
1514,184981.60557360586
1515,235149.04761765074
1516,173952.03232907582
1517,158369.6116622392
1518,128633.86455302536
1519,232442.7942020747
1520,136690.72021859133
1521,143515.30258278715
1522,168190.97664590392
1523,107460.67374191429
1524,127720.14325262773
1525,129230.21493007489
1526,128675.21972731243
1527,101883.8298808541
1528,138384.77024051535
1529,148808.60505002367
1530,177485.5491352939
1531,94765.83887495844
1532,100395.75278682019
1533,154246.41840880335
1534,121506.23947586968
1535,159956.79380590154
1536,115355.8273217211
1537,79084.53477406058
1538,188066.4858687312
1539,156049.35964349707
1540,100942.58156117304
1541,161509.11724117323
1542,142986.24062888027
1543,232482.14779587468
1544,85566.39847491645
1545,112012.33222152812
1546,140819.9879889039
1547,138757.30980712367
1548,134968.607954828
1549,118283.39983870718
1550,148578.02402827534
1551,121528.69252856399
1552,132999.51495602936
1553,159559.11455817934
1554,108812.60427150759
1555,177465.6084096502
1556,76187.36836210307
1557,112171.93240820577
1558,94380.75164475595
1559,94419.3060563632
1560,134677.64849678014
1561,151714.5326613712
1562,126442.01304401385
1563,128321.90116943714
1564,144936.64935395846
1565,139576.07024656286
1566,226729.71895581676
1567,77248.39619821151
1568,206559.3668954189
1569,125694.83980104678
1570,132059.85383151897
1571,128112.06473280468
1572,155644.3511375138
1573,266210.3518798556
1574,101990.47061152165
1575,198023.77061545665
1576,226646.5228178928
1577,188648.64674566366
1578,152887.41095069313
1579,146870.44064499665
1580,206105.50778294133
1581,149342.5731751073
1582,126551.53727044344
1583,326274.85988543264
1584,230259.1781479369
1585,142700.12054017777
1586,80269.45019819183
1587,108163.0552255499
1588,149292.18273204376
1589,107556.46806410255
1590,132632.80042155052
1591,92861.79483313843
1592,130182.44710230804
1593,124969.56050846071
1594,168458.41997504208
1595,110062.8932601507
1596,234962.0066238603
1597,172459.41443681554
1598,183111.1891286227
1599,181315.89674189212
1600,184627.01344120616
1601,75728.76876057248
1602,125514.29232445263
1603,97857.40302327726
1604,280225.9136569392
1605,246733.3039901146
1606,173243.66159010344
1607,144417.97073076572
1608,212321.78654209862
1609,186346.35742945122
1610,157708.9535544172
1611,141384.84626470355
1612,165378.67004225115
1613,157432.12170339277
1614,118083.6902097959
1615,88266.98617105867
1616,59261.2822017748
1617,95260.83725870779
1618,126539.37173495769
1619,138268.54211977904
1620,162317.91306956575
1621,143383.57723443626
1622,147462.25599954196
1623,279862.83828001807
1624,202476.95409392283
1625,121100.05809737272
1626,169372.0094590764
1627,207587.87685263078
1628,270040.73525895196
1629,191047.67328602285
1630,320605.0512221631
1631,234357.0713470969
1632,235859.8554752679
1633,176148.75254813264
1634,189577.33004890627
1635,187886.8817811913
1636,169652.74256352196
1637,174537.34184471105
1638,195111.8892248529
1639,176643.96672007552
1640,260151.50967240098
1641,169155.45743476297
1642,212888.79379916633
1643,211515.83064579873
1644,214369.83245026675
1645,186920.6075738963
1646,157011.98733428455
1647,160719.7494299338
1648,132477.85654820455
1649,137972.06845203435
1650,128235.52633582799
1651,131373.6663727616
1652,101906.08218842083
1653,102973.80335696966
1654,151894.3171495129
1655,154986.43886937413
1656,149705.16270318086
1657,151527.6006676662
1658,144134.35477637252
1659,138033.1639404882
1660,138386.31909002663
1661,447701.9074286922
1662,450451.0918480047
1663,369978.1131329744
1664,348908.35222324944
1665,281309.2039769152
1666,311605.796625646
1667,362721.86082647915
1668,332636.2636874722
1669,307634.79599371867
1670,337878.1595223056
1671,260019.63443971908
1672,443925.62145845656
1673,293542.66403645766
1674,251149.5487586459
1675,162870.2627537438
1676,188609.0439276173
1677,213447.45611468426
1678,427441.1411015222
1679,334645.0629972904
1680,314724.4573048631
1681,277718.08769333095
1682,297771.76016078616
1683,168629.46168068412
1684,163036.4705349674
1685,168066.08935330235
1686,166062.83078321978
1687,166152.77379990052
1688,184898.31764695968
1689,185684.27779619367
1690,195126.64769203556
1691,180697.35844752632
1692,248599.74479312968
1693,171129.67379481177
1694,195445.51533795343
1695,170283.01763205475
1696,290348.7418818014
1697,182723.27436060144
1698,366692.2113411104
1699,340916.09140763525
1700,238254.2595954113
1701,224852.42868595218
1702,252320.54776142887
1703,272858.351313168
1704,290814.16320479667
1705,244193.32767492387
1706,434094.66887971346
1707,193043.44958973952
1708,194493.67575376423
1709,285740.0678041775
1710,209098.18750452469
1711,241330.52385456592
1712,257005.95983033133
1713,258470.8692959976
1714,211913.63703991572
1715,206933.34082797056
1716,225485.0074476734
1717,175957.80886525117
1718,127928.0617735445
1719,192426.09392167954
1720,259708.4601560444
1721,168703.7820090373
1722,103268.51460369247
1723,151469.64916762372
1724,219923.05511299628
1725,246436.8388035489
1726,183680.25614221496
1727,156970.57996536867
1728,200485.87792412678
1729,161301.1869148061
1730,160838.00030660882
1731,131333.88766828348
1732,136750.61203345068
1733,125083.46179657301
1734,132083.28881696428
1735,132191.78290481685
1736,118199.00794755714
1737,375987.6965718746
1738,206043.3552482174
1739,337535.9144736811
1740,240999.48345155022
1741,209033.01423944783
1742,170881.49333597138
1743,184281.41676944226
1744,326199.9455839291
1745,205307.38670938843
1746,193916.1082812689
1747,204933.7041097787
1748,225795.82450591758
1749,142264.63885794938
1750,135494.31506404077
1751,232326.48978308597
1752,125177.76432641015
1753,145645.08081709233
1754,210625.7061335521
1755,166109.23712330853
1756,139415.3110709436
1757,129531.2236763532
1758,141073.90836214222
1759,165714.63205584977
1760,173304.72419144955
1761,150100.90519349542
1762,186690.53754582565
1763,168687.5653248103
1764,118857.15872016734
1765,173574.70386100537
1766,148995.20116904384
1767,229709.35447745747
1768,142063.05329374093
1769,180508.03986002854
1770,147592.18694830802
1771,134256.85458064688
1772,128049.52355331615
1773,127266.15790116756
1774,116232.06428160974
1775,136306.72681647708
1776,127247.14778888637
1777,111431.06159714579
1778,141641.34693727206
1779,110141.874439859
1780,177063.6490915015
1781,125863.94579329247
1782,91731.67176628746
1783,129248.98638904771
1784,109206.80827911681
1785,117671.29511391037
1786,150220.2878483998
1787,141887.67502760273
1788,51113.596443004935
1789,114944.53829931813
1790,61192.87876103886
1791,179867.70737133213
1792,157839.70867568225
1793,129839.83085544483
1794,155951.07824044133
1795,141493.35573488407
1796,119679.72979973487
1797,107061.47635262413
1798,119071.8749967155
1799,111432.73614334555
1800,124985.68580538465
1801,135159.03162023146
1802,149707.72547882018
1803,140497.0510313306
1804,138867.6590135992
1805,135671.9710239602
1806,120013.28437395766
1807,126915.98787395637
1808,122801.81768729776
1809,117061.20217531813
1810,166439.13197293298
1811,108245.28739816608
1812,110790.28081920439
1813,124184.14697827307
1814,96944.16283824791
1815,63576.31653193283
1816,100609.25596554881
1817,116688.37047706134
1818,140274.79032891488
1819,107790.2227818975
1820,46628.98837910397
1821,110186.82548946091
1822,157141.00658208484
1823,47281.16501173841
1824,134838.8947185495
1825,123409.37535293332
1826,96467.16469634359
1827,94745.53187733164
1828,142505.9980653008
1829,112979.44761536998
1830,147807.73435605588
1831,158526.64235489396
1832,103273.47397353766
1833,155648.38934477867
1834,113140.39984593884
1835,157424.90073127564
1836,134221.42605798738
1837,102114.42946551458
1838,128590.82918974549
1839,71970.18862364112
1840,172841.0250604969
1841,140054.57294393925
1842,71700.9812914704
1843,147620.13617149682
1844,130430.49436598057
1845,140875.15343568363
1846,155328.76359380185
1847,154315.33224577302
1848,54627.60152166594
1849,121829.82980891786
1850,120346.29723073702
1851,155850.90460602017
1852,125402.73370423845
1853,123057.29220045425
1854,174376.68186161356
1855,128624.74455502655
1856,208669.1006929981
1857,150842.66691412363
1858,130381.76564670449
