Id,SalePrice
1461,121111.17520060968
1462,157891.71697946565
1463,192007.85568330964
1464,186609.4212267923
1465,188279.24789545254
1466,169563.32849764207
1467,183816.02876047394
1468,168888.2422514359
1469,171417.43295036582
1470,122383.28912482357
1471,212468.08927088932
1472,109627.61304283782
1473,103403.92112973802
1474,159272.54775698652
1475,132138.64738781724
1476,454355.55708054284
1477,272847.2349941368
1478,288985.86035969865
1479,219613.05009840472
1480,450535.39422265836
1481,330039.02571308997
1482,205487.38717490665
1483,169505.13854920922
1484,162485.2649469187
1485,159682.62237143543
1486,196625.11276454822
1487,374801.84047445055
1488,254991.58497372988
1489,204693.73773436697
1490,225131.87608673793
1491,175232.96411456759
1492,89829.2551873622
1493,200591.45236045975
1494,275294.30347429495
1495,267062.8702963903
1496,227154.32206594152
1497,157207.14015090375
1498,159254.3571036262
1499,158711.95495507334
1500,160108.29331896087
1501,179970.0587731994
1502,146022.4698057502
1503,367468.0435747405
1504,223710.54569215025
1505,195034.24144972995
1506,193490.8947888055
1507,243389.52367951337
1508,204170.34869808168
1509,164000.03473921554
1510,149268.74838314683
1511,142449.455631307
1512,171303.0187643275
1513,152604.1080104552
1514,171954.8589656587
1515,226193.48024008196
1516,161587.08782668266
1517,162384.34029321838
1518,122864.31598606925
1519,232776.09011962076
1520,137348.4490792055
1521,138205.575620669
1522,169411.82199474296
1523,105607.25381319226
1524,126912.09848397723
1525,130372.87197681646
1526,130072.31096688505
1527,102441.22031763832
1528,134999.77394072973
1529,148970.5817620711
1530,157997.28280876682
1531,94571.44415104292
1532,88689.86342826812
1533,147441.39326427036
1534,121134.09028311858
1535,161121.8983214926
1536,108578.03957034141
1537,75939.33226710932
1538,200563.17499105577
1539,160447.12601048723
1540,81305.54053741554
1541,157195.186367086
1542,141936.50402684207
1543,224577.4823370146
1544,84353.1004170003
1545,112873.72464492028
1546,127938.0793872816
1547,137797.84166144062
1548,134765.82359734343
1549,114202.28060073631
1550,142514.23719258097
1551,120182.46956534899
1552,127053.4986809514
1553,143969.09026920696
1554,105232.9739095382
1555,183001.02811807458
1556,84270.33461704933
1557,90341.29902634995
1558,95047.39965033816
1559,76181.22768052772
1560,130933.21460533858
1561,142000.62909114998
1562,125876.19941837354
1563,127412.24311852202
1564,147562.11529797726
1565,134112.8955398719
1566,228092.44040360028
1567,80668.14941076169
1568,206170.91996399703
1569,130165.63209318699
1570,128028.22995177878
1571,127422.94823005135
1572,152806.1125647757
1573,266878.9315436837
1574,105671.46770068076
1575,210483.13341118468
1576,231209.21051117455
1577,209626.87864799
1578,144895.55544665075
1579,151419.31268183776
1580,202225.39734609745
1581,153785.8416297093
1582,128577.67704982962
1583,327450.6954236626
1584,228891.51943151045
1585,141672.30555322327
1586,86779.38040962596
1587,101678.69371663104
1588,145603.0515429835
1589,111236.1309382786
1590,133536.49038993428
1591,77760.39271378424
1592,130938.78991122192
1593,121327.15987210325
1594,147665.3766162524
1595,89812.06469906481
1596,234853.01976415789
1597,174513.50633168046
1598,181781.97694386842
1599,176914.5547532203
1600,183174.80274174796
1601,73155.28969242137
1602,120577.22256852026
1603,89417.60262030544
1604,277389.50537842297
1605,246579.08981888898
1606,168553.4507191765
1607,141382.835949577
1608,231252.47379067825
1609,198741.201023785
1610,166098.83278264172
1611,145067.0474094989
1612,164880.63966896024
1613,165775.3897966847
1614,125141.06707496814
1615,76020.34217975262
1616,43659.29076020998
1617,92303.1076470667
1618,126589.63059995034
1619,135108.28560061188
1620,177059.94645866952
1621,140001.8343736511
1622,152044.8337410048
1623,265513.56779915316
1624,214433.11836614987
1625,122919.40822463775
1626,164797.40450473837
1627,203043.16718544532
1628,279993.415814735
1629,187338.1356972856
1630,330178.0999271433
1631,233572.24537545457
1632,238180.00090167177
1633,179682.4382386792
1634,186339.95325187515
1635,184362.1723560274
1636,172354.47744802703
1637,176578.1303613087
1638,199241.80469463585
1639,173611.0022954108
1640,264967.0240554553
1641,170331.50959603587
1642,214600.36025462707
1643,216392.86876694087
1644,207957.35482313775
1645,191084.4879910635
1646,158794.4838835686
1647,160819.6879375784
1648,130480.55506690664
1649,139948.42163040536
1650,130114.86894325637
1651,130564.59763035469
1652,98905.5364197177
1653,93576.76615009413
1654,151458.38457092585
1655,155647.5139150452
1656,149443.11752601265
1657,151181.6089752773
1658,142497.77972139622
1659,144469.18708720352
1660,141457.543225089
1661,438135.0121518547
1662,458813.91383273556
1663,402855.492006524
1664,386983.27268689714
1665,307443.178662581
1666,330096.707186674
1667,370703.98443143716
1668,339781.4220035415
1669,310502.6210468529
1670,349274.9716391815
1671,261266.35481418076
1672,441837.0579011089
1673,297335.85299282474
1674,261310.58740761995
1675,182150.78822781963
1676,190091.20585499547
1677,216040.85105704927
1678,421205.8549270377
1679,341792.46603515325
1680,331570.30475079676
1681,287554.2777741011
1682,296652.398353967
1683,173878.90013087
1684,163126.82643810866
1685,171164.10136404823
1686,177037.68406749252
1687,170313.5354066506
1688,184820.79313069102
1689,182343.0345475502
1690,190248.12817782664
1691,180909.73946669913
1692,248934.1428263142
1693,166589.56191503376
1694,184310.34822365327
1695,172657.83382407762
1696,288674.9648731385
1697,178787.04444819663
1698,373559.05578387657
1699,350273.9732865052
1700,237357.90411769238
1701,224076.25629527553
1702,259324.38423491872
1703,271384.78741296864
1704,298203.63990520855
1705,248164.13658624524
1706,436429.2810990681
1707,210761.10935802077
1708,189826.24771597347
1709,301659.385517318
1710,217993.36194188712
1711,243264.5246566279
1712,272059.90678245784
1713,266080.8881313671
1714,208608.56497865627
1715,204192.15888500353
1716,221619.03443564408
1717,182485.17267786115
1718,122461.66407911632
1719,191985.797737982
1720,260033.7508331583
1721,171579.3364190133
1722,102126.25457718346
1723,142259.7644655051
1724,231816.8174839033
1725,247798.8065574869
1726,187884.45869970234
1727,157200.17227878803
1728,195501.80899347406
1729,157256.5491759807
1730,162443.55464440578
1731,130159.086907417
1732,139626.83881127796
1733,124842.34252116921
1734,132779.57676904483
1735,131214.38644069235
1736,117285.62466454272
1737,397974.8636476639
1738,203884.28157489793
1739,348486.08961628674
1740,266015.2357366525
1741,208810.6517570525
1742,168946.93799303
1743,185527.84536292806
1744,339791.37595812784
1745,209089.2551767693
1746,194158.3328302945
1747,209469.00787984618
1748,223968.36378399518
1749,145771.78090663225
1750,135134.67675457074
1751,237884.96979162234
1752,123044.7712722284
1753,140735.55784176866
1754,206826.5334370401
1755,176432.06597448007
1756,144384.3222966195
1757,130743.38413844275
1758,143526.54590536866
1759,170707.77078620752
1760,173175.39784435488
1761,152544.79225359505
1762,180911.6853901653
1763,170093.17650650511
1764,111660.9680813908
1765,177875.4217485438
1766,155598.75332455133
1767,232222.0784903552
1768,142241.8479656276
1769,184626.55928926502
1770,147077.39325417948
1771,136037.19029023332
1772,129108.26328874011
1773,127237.60649392975
1774,121116.21528546889
1775,137566.94032482067
1776,130791.32483256116
1777,110845.55615722177
1778,139611.91009271832
1779,107644.9680845721
1780,170090.08897816358
1781,127554.7549549147
1782,88869.74301858782
1783,133839.50050808338
1784,108268.96635580352
1785,120286.71077325394
1786,159332.92980765423
1787,139745.57687468984
1788,40862.75893416131
1789,107944.03801832683
1790,65976.91423269204
1791,178670.3996689061
1792,159054.89887147263
1793,132980.6385887693
1794,157147.8100937746
1795,144879.17422459408
1796,119804.83887509041
1797,124067.88063964508
1798,115067.87502086484
1799,113375.75664413166
1800,125745.78570331677
1801,133156.95369414063
1802,150629.6930704104
1803,139742.79037743283
1804,141296.6652220928
1805,132967.9686806898
1806,110973.42777529091
1807,122280.2174269276
1808,122432.69181119018
1809,92602.74827910172
1810,158054.3495378987
1811,89772.15805417464
1812,96343.80939843025
1813,127925.34895127946
1814,108302.98787196993
1815,57643.02952385155
1816,94348.23272613018
1817,114293.13978662492
1818,139731.23402576105
1819,112257.79833296116
1820,30892.98321464046
1821,117358.95493093767
1822,154674.76041354897
1823,25963.09513218837
1824,132912.98897151946
1825,129446.01531831022
1826,98257.64208765594
1827,94374.79058713553
1828,148764.7984595079
1829,120250.54852361654
1830,150449.93271898
1831,172549.47210359958
1832,78741.83732496868
1833,151353.1269999326
1834,115296.92385085323
1835,148944.38356902517
1836,132985.85096824085
1837,77319.21218308734
1838,124421.19422858075
1839,73868.40357118375
1840,156844.44982568102
1841,134147.74979150752
1842,78562.47433476767
1843,143932.95817143633
1844,136205.4765153244
1845,148195.76980884065
1846,160587.5786516783
1847,154718.10694643424
1848,32765.921487209383
1849,119874.40135097121
1850,114944.43697574812
1851,154234.00245790405
1852,125653.85716757877
1853,118596.02168732161
1854,174856.91256730986
1855,128928.91617479004
1856,212552.9223739838
1857,150409.64206051
1858,136397.56175920798
1859,120494.8311258253
1860,136906.90059692127
1861,116756.92457929187
1862,333190.51407088863
1863,345697.5262077408
1864,345697.5262077408
1865,365366.03408381523
1866,332304.55077463
1867,273128.7353725392
1868,325562.8625371468
1869,209285.3224263264
1870,254802.52481957042
1871,252710.63648466553
1872,164230.16131272507
1873,223258.09752528492
1874,149125.88544662393
1875,221059.38201754572
1876,188944.4701914565
1877,219908.67292064766
1878,207082.00917823837
1879,131426.60722954746
1880,133714.01818671176
1881,219024.0974607452
1882,237324.0104464961
1883,190990.85241708154
1884,198865.81516845955
1885,257310.7544618243
1886,294349.09229015943
1887,210624.7993466018
1888,303248.80335418036
1889,160213.16090445477
1890,133639.20477171987
1891,147292.67185595533
1892,101612.10898476376
1893,124609.5604321475
1894,118256.05953567832
1895,150796.15635978614
1896,133750.6162067679
1897,111007.044273717
1898,115961.67791934538
1899,135804.61961939742
1900,155524.40178313188
1901,164377.60370967147
1902,136092.9472271336
1903,216057.3745488931
1904,133461.38216265343
1905,182416.03690958803
1906,178451.0224023977
1907,199981.7145265849
1908,132826.03759246055
1909,130876.66788209118
1910,117943.1800646899
1911,194908.90697298045
1912,319929.4069077191
1913,156266.75901368744
1914,75233.82883065824
1915,310572.84465716727
1916,80602.46946215593
1917,275447.5638427294
1918,142446.19873857775
1919,166657.58558548265
1920,165581.1888042366
1921,429452.42605263216
1922,322740.5155696422
1923,213701.11918275102
1924,201626.07667160727
1925,206990.76296157815
1926,389652.304102298
1927,136730.64418359927
1928,155286.3010194684
1929,134943.4068703535
1930,145354.79300059
1931,152675.64066385906
1932,149020.6835570378
1933,136250.70548861276
1934,191337.25006725008
1935,172213.56471473817
1936,189935.47235471423
1937,184792.0252741759
1938,176402.5383938092
1939,249767.7257708993
1940,180381.16239433212
1941,171491.47061463422
1942,181042.7241934185
1943,196900.67380537858
1944,290955.30775485415
1945,350249.53136487823
1946,172133.71059003953
1947,300517.2769362162
1948,195029.2751275988
1949,215425.1588621171
1950,177505.12061295586
1951,267580.7839568798
1952,214446.5802575047
1953,142033.83551823345
1954,201311.47661188152
1955,131103.25423894773
1956,316444.13129334606
1957,154743.80762824442
1958,315634.95550430147
1959,133203.60805836043
1960,118812.00711035813
1961,121267.0497533802
1962,96396.18423203588
1963,107834.79657623402
1964,123045.62249739516
1965,146685.25124209665
1966,150198.68317874317
1967,295103.13362044416
1968,413761.11847347143
1969,369052.63070579834
1970,427334.26719972654
1971,485598.2759726066
1972,351087.72625599895
1973,285822.5687608859
1974,309843.809796599
1975,434019.86239950213
1976,271084.6617034298
1977,391862.5804325318
1978,387798.7910239174
1979,345379.10462676664
1980,193865.8354829914
1981,346711.2555627086
1982,234853.61396718363
1983,222277.89542199057
1984,170211.2857847703
1985,227884.11647232887
1986,195470.60076425312
1987,169463.0132322179
1988,170931.71285899155
1989,188347.90355634323
1990,228282.22366182832
1991,285531.1227925122
1992,222007.95472136736
1993,163608.09649014455
1994,252785.84933558723
1995,187122.5729705375
1996,244369.54251294478
1997,344975.24277952727
1998,326062.5786247143
1999,255530.68273821104
2000,286529.033351846
2001,253239.58662976386
2002,240265.51267365887
2003,251670.70125972736
2004,271125.32206635113
2005,243597.25867539961
2006,212756.2146927401
2007,257940.02648131727
2008,197957.01376365693
2009,186744.6902820911
2010,184915.39678028034
2011,127185.19793201724
2012,183847.9629527125
2013,186182.08659833032
2014,180995.69053097258
2015,197345.9248845653
2016,191229.24877270384
2017,197448.20959475238
2018,121795.40094420915
2019,139947.62493932323
2020,124625.65911865553
2021,113276.7400940104
2022,182998.24398499198
2023,139900.32781198728
2024,272639.6468174379
2025,301537.86489673075
2026,160723.39408913255
2027,151798.6212699317
2028,153743.95509151436
2029,177800.82544731014
2030,266789.1590134263
2031,249563.63817698738
2032,284531.3590413131
2033,258808.09239541148
2034,157383.321485472
2035,213196.6770976077
2036,179342.54492840986
2037,194937.4696917204
2038,213426.64737047075
2039,212354.0741002922
2040,360296.9496258427
2041,285700.1397867658
2042,194142.09980742278
2043,147972.6739029634
2044,168837.21476184137
2045,210073.4030490198
2046,137777.8202369483
2047,145568.94306751093
2048,139213.85150298727
2049,126005.04929465702
2050,181981.84917707028
2051,111928.6645593483
2052,131779.69118789432
2053,140393.85437652437
2054,81470.1770235134
2055,159881.95216362865
2056,135727.20063384087
2057,126372.88780614737
2058,219528.18661624592
2059,127592.28487969826
2060,181073.05120288752
2061,186052.72627666712
2062,128523.60791395507
2063,111425.39912314917
2064,150049.63534087117
2065,135555.43338395725
2066,164425.83798817595
2067,108527.29446060567
2068,104683.99087948374
2069,94483.79601282577
2070,120790.75914287502
2071,88051.66975196818
2072,124523.08524772436
2073,137587.21680372863
2074,194931.1433618993
2075,137253.72822684902
2076,130492.80207036961
2077,142395.3110445573
2078,124749.21336394349
2079,139908.25763614388
2080,112666.73479015742
2081,126660.3752908922
2082,104161.31688240857
2083,144549.722927533
2084,102165.2684568492
2085,120194.4905230351
2086,154684.36800811422
2087,124724.45370126884
2088,97966.05194852603
2089,72316.30649866776
2090,117352.84968965668
2091,111874.95060283074
2092,130002.25414259706
2093,142787.9687321511
2094,105936.8706772329
2095,144301.23445340808
2096,78015.49511124614
2097,66395.66918451776
2098,155858.19423795096
2099,71632.21517429578
2100,81250.65138068028
2101,128573.49084003804
2102,145799.16379742257
2103,103212.6881663086
2104,140737.13617705126
2105,98232.60889039295
2106,73619.46107341704
2107,222195.70594135055
2108,127700.58750357032
2109,114032.63226458032
2110,125328.45362184668
2111,155936.33494349784
2112,133044.95147358679
2113,116111.57844619475
2114,108911.83802231711
2115,152348.5221442949
2116,125578.96014181466
2117,139810.07331634188
2118,107411.64247915983
2119,92695.95629293233
2120,101072.09263224121
2121,85299.34699848716
2122,107868.24980216389
2123,69657.702516325
2124,174888.38049074108
2125,138852.06135226623
2126,137947.28736328837
2127,129730.01138910347
2128,129890.50922857718
2129,105896.98721201744
2130,165226.4043077675
2131,163940.85908252155
2132,112617.03627374521
2133,119581.54447589908
2134,121488.19309809714
2135,100491.23050922327
2136,51262.38711031613
2137,117040.81905973238
2138,142741.99601877166
2139,148949.28031680197
2140,142472.01223442168
2141,155795.98475818225
2142,126241.99740875459
2143,141026.48336800537
2144,107772.84406279006
2145,129190.11316824103
2146,172283.0933154077
2147,139482.63991319083
2148,131653.52166326618
2149,164452.25078497716
2150,195437.96069142158
2151,111102.39771696851
2152,174180.64290550616
2153,164924.74304422058
2154,103799.42598367928
2155,150775.59292566188
2156,297955.32346824673
2157,217598.24831575694
2158,225953.1126554576
2159,209198.3896604178
2160,165153.3709377629
2161,264034.8108433767
2162,443745.04873833054
2163,335209.8318407412
2164,253820.3354752607
2165,168850.75451636757
2166,154280.13923705558
2167,232379.13699561157
2168,203398.6700861361
2169,194087.90277777813
2170,221258.7085044365
2171,142412.5252448508
2172,144564.21989765012
2173,176974.8192705148
2174,221775.36267505572
2175,312932.88931207074
2176,296023.58752129605
2177,245083.7048146674
2178,198209.87022485823
2179,140452.578978734
2180,238825.12220927412
2181,195522.44518114152
2182,251414.12578430912
2183,197901.3479835681
2184,132106.73140677804
2185,134447.20290461153
2186,162798.1875341572
2187,145907.6399953304
2188,156791.93321672984
2189,197224.17411199663
2190,62411.971025521445
2191,63328.4084272368
2192,85303.98205768057
2193,79055.03611507072
2194,68245.84238365966
2195,114772.7014991343
2196,103792.82821661279
2197,121041.22009263813
2198,183345.75361306002
2199,152141.1612494488
2200,149159.97682996636
2201,136941.35594512866
2202,203952.96961358786
2203,128124.90679235797
2204,176745.4650161343
2205,94580.12231305649
2206,135879.55831852907
2207,191244.71348485613
