Id,SalePrice
1461,124337.58659357927
1462,151894.61912822723
1463,172336.3419106938
1464,202009.09089099546
1465,194136.8442512292
1466,182207.98467527237
1467,202585.70453090477
1468,170636.29316264787
1469,202949.6851075308
1470,113793.94405932049
1471,197930.47731506824
1472,116012.9867061202
1473,91049.67506355443
1474,149279.1183231608
1475,112361.79058943037
1476,312314.75545101776
1477,247997.91305510374
1478,291750.4483655349
1479,269063.98114765855
1480,393519.10832578456
1481,287411.58421219094
1482,212998.03936500428
1483,176283.54009713675
1484,174172.10665079486
1485,196026.1752726296
1486,206566.52877578512
1487,286916.7508647747
1488,259023.2045352545
1489,184334.67235516617
1490,226379.59698845306
1491,209992.8546146911
1492,89192.50835929858
1493,224328.16340844822
1494,288022.71001449693
1495,270610.9879231171
1496,213353.26168761775
1497,161630.6392377168
1498,153125.51188075915
1499,157794.3906322075
1500,147571.19874287676
1501,189045.90703576873
1502,142653.0859830547
1503,269890.117641384
1504,244526.31147627742
1505,224193.38110609166
1506,196947.22841896908
1507,240085.18485860014
1508,203621.7629578414
1509,151780.20192222623
1510,142904.93210826535
1511,142595.39841772523
1512,186366.15124276117
1513,161996.826886927
1514,164657.44807179668
1515,207402.97147261747
1516,172716.55585109303
1517,172308.51205532486
1518,128481.874692532
1519,242726.94193266472
1520,120013.27094464959
1521,115458.33172903815
1522,197905.13164450182
1523,76352.32205123827
1524,107534.316519076
1525,103083.00016131182
1526,80867.04436728288
1527,92411.859312888
1528,153943.8067261018
1529,128551.95682379091
1530,246534.175117817
1531,140036.3821766856
1532,115687.78552577016
1533,150918.67051545298
1534,125432.93456082745
1535,149742.6630035739
1536,101830.23487133277
1537,34307.84202655894
1538,186855.27185461088
1539,214495.3699236901
1540,111713.8788486647
1541,148575.3888600259
1542,131675.98992410605
1543,185585.77651253995
1544,72486.20268648257
1545,125787.85896999552
1546,140052.06917060656
1547,142888.3721890808
1548,136496.28245409322
1549,126322.99733032263
1550,123700.94442637474
1551,125496.03383041406
1552,135337.05175937107
1553,168760.4871589383
1554,124501.93174074334
1555,163520.37241445505
1556,76209.83252829942
1557,86713.1502665081
1558,90375.05832121545
1559,67323.68088524975
1560,128116.66802004981
1561,125904.24618850346
1562,118419.72152975295
1563,111509.04007086204
1564,146930.52066154312
1565,143089.72617424792
1566,245683.17758724513
1567,61491.09986126446
1568,222221.58367904462
1569,100721.94082707027
1570,143595.58305911603
1571,111534.22194268764
1572,136446.4391125429
